1.242424242424242431e+00,3.985563974094584201e-15,8.993951208598423682e-09,1.403178174154834647e-06,1.939908446783201928e-05
1.272727272727272707e+00,1.015385839402725678e-15,4.539025086283533793e-09,8.849445984145205454e-07,1.367117873247431982e-05
1.303030303030302983e+00,2.512083632786148767e-16,2.262434493137439771e-09,5.537402384931387144e-07,9.580642201151496392e-06
1.333333333333333481e+00,6.014943519057992432e-17,1.109675180654583455e-09,3.429335672872261028e-07,6.663217216820407934e-06
1.363636363636363757e+00,1.398523091031392645e-17,5.365603745117690218e-10,2.104580125747693552e-07,4.603757320204320492e-06
1.393939393939394034e+00,3.185821758472683710e-18,2.557703416961777917e-10,1.279904846721662564e-07,3.159999260576715183e-06
1.424242424242424310e+00,7.308130821644627878e-19,1.201980692789439392e-10,7.713518072370476483e-08,2.154635237201356576e-06
1.454545454545454586e+00,1.918428532470039133e-19,5.580299435485874460e-11,4.613089313698641688e-08,1.461113048139030907e-06
1.484848484848484862e+00,7.685918783005669354e-20,2.549037921269791692e-11,2.730374271901723620e-08,9.832847083025319846e-07
1.515151515151515138e+00,5.317088563908668496e-20,1.147984583644841173e-11,1.601533919183600569e-08,6.574072632437431865e-07
1.545454545454545414e+00,4.842852223525235353e-20,5.097375542349295939e-12,9.309831919121629489e-09,4.366839577487963134e-07
1.575757575757575690e+00,4.751130302299250635e-20,2.231611132303752639e-12,5.363494750391930911e-09,2.881625685343487815e-07
1.606060606060606188e+00,4.733955594665833315e-20,9.654575168668407278e-13,3.066974688811583218e-09,1.891473123930008277e-07
1.636363636363636465e+00,4.730830395952138316e-20,4.109393460116094253e-13,1.735619899260689356e-09,1.232098436270392100e-07
1.666666666666666741e+00,4.730281341960325393e-20,1.724720041402275246e-13,9.734816131495993383e-10,7.974065979178782357e-08
1.696969696969697017e+00,4.730187600278537220e-20,7.137869124923190350e-14,5.411776482921810512e-10,5.127826653161294867e-08
1.727272727272727293e+00,4.730172141666664194e-20,2.913002699601608154e-14,2.981958226321827031e-10,3.276119714412868904e-08
1.757575757575757569e+00,4.730169673693707257e-20,1.175167613996284464e-14,1.631254256353871798e-10,2.082351392709068514e-08
1.787878787878787845e+00,4.730169290775731399e-20,4.664169369187126497e-15,8.831326952649146108e-11,1.313524654095615627e-08
1.818181818181818343e+00,4.730169233424129235e-20,1.825633222156461585e-15,4.739295120236376696e-11,8.232801028737031464e-09
1.848484848484848619e+00,4.730169225075993298e-20,7.047456726930629125e-16,2.521139895279995870e-11,5.127730194613551737e-09
1.878787878787878896e+00,4.730169223903109786e-20,2.690050152987182717e-16,1.331758985361419314e-11,3.177370441569476007e-09
1.909090909090909172e+00,4.730169223743022878e-20,1.010184484942065350e-16,6.962197903383070114e-12,1.954160006709261743e-09
1.939393939393939448e+00,4.730169223721995936e-20,3.741688481054005257e-17,3.608275635850165605e-12,1.194281492227278258e-09
1.969696969696969724e+00,4.730169223719395930e-20,1.367028326553395126e-17,1.853952361081025723e-12,7.253028069541734093e-10
2.000000000000000000e+00,4.730169223719151578e-20,4.926597322781377774e-18,9.444001245773862015e-13,4.377785441750541124e-10
2.030303030303030276e+00,4.730169223719151578e-20,1.756248848846947725e-18,4.778292662331502896e-13,2.629289156109727814e-10
2.060606060606060552e+00,4.730169223719151578e-20,6.159467702479421968e-19,2.392749467286444941e-13,1.567420722017453451e-10
2.090909090909090828e+00,4.730169223719151578e-20,2.131159826355548120e-19,1.188011584384833887e-13,9.286304179774870631e-11
2.121212121212121104e+00,4.730169223719151578e-20,7.274983363509862642e-20,5.848666430548732562e-14,5.467778464968597949e-11
2.151515151515151381e+00,4.730169223719151578e-20,2.450410409062542483e-20,2.855089422549617891e-14,3.200066377231183632e-11
2.181818181818181657e+00,4.730169223719151578e-20,8.169872051204673693e-21,1.384711303373953018e-14,1.863990496869429295e-11
2.212121212121212377e+00,4.730169223719151578e-20,2.682502112193063247e-21,6.647028062557056939e-15,1.077724454921781150e-11
2.242424242424242653e+00,4.730169223719151578e-20,8.717193562486256472e-22,3.164209380442499208e-15,6.193579916096765379e-12
2.272727272727272929e+00,4.730169223719151578e-20,2.821900493950631386e-22,1.493781628380029649e-15,3.537805211056751091e-12
2.303030303030303205e+00,4.730169223719151578e-20,9.282419117434378015e-23,6.993723580433362634e-16,2.008932978251115565e-12
2.333333333333333481e+00,4.730169223719151578e-20,3.289106386512141561e-23,3.254085928476677182e-16,1.135598136747041746e-12
2.363636363636363757e+00,4.730169223719151578e-20,1.406381870388897970e-23,1.498682661293859772e-16,6.372065918845649621e-13
2.393939393939394034e+00,4.730169223719151578e-20,8.253600493367635582e-24,6.846171290417395169e-17,3.554418488227309004e-13
2.424242424242424310e+00,4.730169223719151578e-20,6.484155279434794456e-24,3.102253048240655380e-17,1.970900873683885381e-13
2.454545454545454586e+00,4.730169223719151578e-20,5.953085384116208342e-24,1.397580523769712576e-17,1.088304369889415131e-13
2.484848484848484862e+00,4.730169223719151578e-20,5.794841929949969629e-24,6.234893600018803594e-18,5.964530915992814013e-14
2.515151515151515138e+00,4.730169223719151578e-20,5.748515788767773533e-24,2.761777598604881046e-18,3.250171656414501021e-14
2.545454545454545414e+00,4.730169223719151578e-20,5.735129876291108790e-24,1.216182018862774208e-18,1.760895977394597348e-14
2.575757575757575690e+00,4.730169223719151578e-20,5.731312086574896900e-24,5.339407779841727455e-19,9.484640720025226293e-15
2.606060606060605966e+00,4.730169223719151578e-20,5.730238661340139242e-24,2.357282261253079112e-19,5.088513418670734371e-15
2.636363636363636243e+00,4.730169223719151578e-20,5.729938935846066853e-24,1.056982338138704779e-19,2.709748354446703812e-15
2.666666666666666963e+00,4.730169223719151578e-20,5.729856701522603506e-24,4.967236798817000083e-20,1.434908324335102655e-15
2.696969696969697239e+00,4.730169223719151578e-20,5.729834427049095418e-24,2.572467430585218363e-20,7.555895476914338618e-16
2.727272727272727515e+00,4.730169223719151578e-20,5.729828470327153458e-24,1.556955468353284073e-20,3.956105879823063783e-16
2.757575757575757791e+00,4.730169223719151578e-20,5.729826899501921352e-24,1.130425887443364280e-20,2.063656284558360974e-16
2.787878787878788067e+00,4.730169223719151578e-20,5.729826487998153123e-24,9.516801144629498811e-21,1.068641585673462863e-16
2.818181818181818343e+00,4.730169223719151578e-20,5.729826382060913923e-24,8.776513191184196724e-21,5.504128160096698421e-17
2.848484848484848619e+00,4.730169223719151578e-20,5.729826355129978350e-24,8.472301676923703321e-21,2.820236573132190887e-17
2.878787878787878896e+00,4.730169223719151578e-20,5.729826348369107163e-24,8.348257483791177743e-21,1.437713939087704539e-17
2.909090909090909172e+00,4.730169223719151578e-20,5.729826346694943130e-24,8.298148537992382185e-21,7.310726425220857340e-18
2.939393939393939448e+00,4.730169223719151578e-20,5.729826346282985992e-24,8.277947744423578304e-21,3.697975223925416146e-18
2.969696969696969724e+00,4.730169223719151578e-20,5.729826346183356968e-24,8.269898594814336066e-21,1.868065230200859040e-18
3.000000000000000000e+00,4.730169223719151578e-20,5.729826346159559085e-24,8.266715716412571959e-21,9.463233749641806619e-19
