1.636363636363636465e+00,3.628386182986106908e-23,5.885747349331731287e-13,1.978131515508688676e-09,1.310116416203208766e-07
1.666666666666666741e+00,6.356634969068244661e-24,2.492963499894699275e-13,1.113539405530908919e-09,8.494202803664956998e-08
1.696969696969697017e+00,1.078873157963930532e-24,1.041249940479256720e-13,6.213095731118015024e-10,5.471928478430547867e-08
1.727272727272727293e+00,1.773924327624422330e-25,4.288756677360775304e-14,3.436156405643766612e-10,3.502444689510905475e-08
1.757575757575757569e+00,2.825621893039566096e-26,1.742040533760621051e-14,1.883696701234142826e-10,2.227529988792781240e-08
1.787878787878787845e+00,4.360138923766801445e-27,6.978291251374134769e-15,1.023607106381985277e-10,1.407686052208065120e-08
1.818181818181818343e+00,6.517594941568488177e-28,2.756880339268385035e-15,5.513803315543997276e-11,8.839482650720077039e-09
1.848484848484848619e+00,9.437760265722893939e-29,1.074185172656240695e-15,2.944263048526032691e-11,5.515637664892589389e-09
1.878787878787878896e+00,1.323851116017160267e-29,4.128075422429540081e-16,1.558551950201148326e-11,3.419965418295934730e-09
1.909090909090909172e+00,1.798839298137156226e-30,1.564726801564663126e-16,8.178949572176003528e-12,2.107241316487730261e-09
1.939393939393939448e+00,2.367681406829780700e-31,5.850155290977349454e-17,4.255178990127516063e-12,1.290277310794049367e-09
1.969696969696969724e+00,3.018747232038861501e-32,2.157496606312554868e-17,2.194799744673816100e-12,7.851233824945958188e-10
2.000000000000000000e+00,3.728189461631876521e-33,7.848793302893109832e-18,1.122384496672521878e-12,4.747760762466112051e-10
2.030303030303030276e+00,4.428605420846135045e-34,2.807155790137013296e-18,5.677984926411020906e-13,2.848483863180873829e-10
2.060606060606060552e+00,5.131144654411097966e-35,9.937785541438943999e-19,2.854353251458843080e-13,1.701290887438462000e-10
2.090909090909090828e+00,5.758587428929794242e-36,3.470827904965712256e-19,1.422757411108607599e-13,1.009881393581623520e-10
2.121212121212121104e+00,6.259909457654547684e-37,1.195953105765510863e-19,7.031974522436367768e-14,5.957989084415979082e-11
2.151515151515151381e+00,6.591232488126394173e-38,4.065840254834562860e-20,3.446361321170787454e-14,3.493632686120602440e-11
2.181818181818181657e+00,6.722146444290679169e-39,1.363826893990794275e-20,1.674924908863678123e-14,2.036168718053690815e-11
2.212121212121212377e+00,6.640311972291532148e-40,4.513971893904026458e-21,8.072256312379410993e-15,1.179560251027292907e-11
2.242424242424242653e+00,6.353378451676458924e-41,1.474236556149414816e-21,3.858102679985270811e-15,6.792150551951400457e-12
2.272727272727272929e+00,5.887804451598387751e-42,4.751190646410290054e-22,1.828715433218717659e-15,3.887642500901009725e-12
2.303030303030303205e+00,5.284832691247457830e-43,1.511064767252578275e-22,8.596592813101410607e-16,2.211914270994070576e-12
2.333333333333333481e+00,4.594468089548955282e-44,4.742720920747985755e-23,4.008011095160729050e-16,1.251020381755224059e-12
2.363636363636363757e+00,3.868676305073411690e-45,1.469110918153965252e-23,1.853396496101863648e-16,7.033732321249619132e-13
2.393939393939394034e+00,3.155076053581161968e-46,4.491412110887997299e-24,8.500788758008154569e-17,3.931370070270154885e-13
2.424242424242424310e+00,2.492153451655288520e-47,1.355287439542250568e-24,3.867374556889431309e-17,2.184489612630695842e-13
2.454545454545454586e+00,1.906577883295137641e-48,4.036631389331707015e-25,1.745235690940394328e-17,1.206744625895850699e-13
2.484848484848484862e+00,1.412688940770633089e-49,1.186765783466224321e-25,7.812455099850942145e-18,6.627526830213865176e-14
2.515151515151515138e+00,1.013790565957234577e-50,3.444199776096054846e-26,3.469216306135775504e-18,3.618843264540783689e-14
2.545454545454545414e+00,7.046236422051564305e-52,9.867525717986812115e-27,1.528271273355402265e-18,1.964634019481975517e-14
2.575757575757575690e+00,4.743196100496000136e-53,2.790898848408342255e-27,6.678971684078192282e-19,1.060470565921643896e-14
2.606060606060605966e+00,3.092342928993798994e-54,7.793188073046485918e-28,2.895834321435232122e-19,5.691570618352748971e-15
2.636363636363636243e+00,1.952568066782275715e-55,2.148527063729147309e-28,1.245683364325082060e-19,3.037341860869009793e-15
2.666666666666666963e+00,1.194123144854470583e-56,5.848446581237035167e-29,5.316506623724961166e-20,1.611739126856772082e-15
2.696969696969697239e+00,7.013954947528241403e-58,1.565105064289788191e-29,2.244966327453709321e-20,8.486498432919393595e-16
2.727272727272727515e+00,4.099774095983800066e-59,4.153665352765845567e-30,9.432602682905501423e-21,4.452819545047563311e-16
2.757575757575757791e+00,3.049047065024704605e-60,1.088559084371299658e-30,3.932626734618739243e-21,2.323355507271396955e-16
2.787878787878788067e+00,9.372485010601010537e-61,2.817244247229730648e-31,1.626965209009454343e-21,1.205540259236884472e-16
2.818181818181818343e+00,8.234408197088762213e-61,7.200596698120840996e-32,6.679331826404249731e-22,6.220777867039694310e-17
2.848484848484848619e+00,8.175012754996661261e-61,1.817621551798276997e-32,2.721208563523702215e-22,3.192390609698846710e-17
2.878787878787878896e+00,8.172010855376237273e-61,4.531572382109878865e-33,1.100219939317164909e-22,1.629322741806228442e-17
2.909090909090909172e+00,8.171863928998223902e-61,1.115897586428172767e-33,4.414696537281494494e-23,8.270454214295468656e-18
2.939393939393939448e+00,8.171856964930128133e-61,2.714245799982169739e-34,1.758088041616152394e-23,4.175361749441254535e-18
2.969696969696969724e+00,8.171856645272585344e-61,6.521430454626077298e-35,6.948859425383449279e-24,2.096586021224199017e-18
3.000000000000000000e+00,8.171856631063545583e-61,1.547835583308486315e-35,2.726052771380180113e-24,1.047119841298111384e-18
